g1,g2,g3,g4
-92.4,-93.2,-84.8,-86.4
-98.6,-90.4,-81.8,-84.6
-91,-91.6,-83,-90
-86.6,-81.8,-96,-92.8
-85.8,-83.4,-92.4,-93
-85.6,-84.4,-92.6,-92
-94.2,-93,-89.6,-89.2
-95.8,-91.4,-92,-92
-91.2,-90.6,-91.6,-89.6
-98.2,-90.8,-95.6,-84
-93.2,-86.8,-88.8,-74.8
-98,-86.6,94,-83
-90.2,-88,-90.4,-84
-89.2,-89.4,-87.6,-80.6
-88.2,-91.2,-90.6,-82
